time,poa_global_w_m2,temp_air_c,wind_speed_m_s,temp_cell_c,production_mw,production_mwh
2023-08-01 15:00:00+02:00,428.79,15.49,1.45,27.76991293888539,2.9873821187988807,2.9873821187988807
2023-08-01 16:00:00+02:00,397.33000000000004,15.42,1.52,26.64502599105004,2.777588767473435,2.777588767473435
2023-08-01 17:00:00+02:00,231.06,15.62,1.45,22.23721748095538,1.6271648510751358,1.6271648510751358
2023-08-01 18:00:00+02:00,157.4,15.01,1.31,19.644809955124202,1.1063321004573474,1.1063321004573474
2023-08-01 19:00:00+02:00,58.290000000000006,14.41,1.24,16.150956226703624,0.3884456922128227,0.3884456922128227
2023-08-01 20:00:00+02:00,12.190000000000001,13.51,1.24,13.874080569626303,0.047985733890458154,0.047985733890458154
2023-08-01 21:00:00+02:00,0.0,13.15,1.1,13.15,0.0,0.0
2023-08-01 22:00:00+02:00,0.0,11.68,1.03,11.68,0.0,0.0
2023-08-01 23:00:00+02:00,0.0,11.01,0.97,11.01,0.0,0.0
2023-08-02 00:00:00+02:00,0.0,10.51,0.97,10.51,0.0,0.0
2023-08-02 01:00:00+02:00,0.0,10.7,0.76,10.7,0.0,0.0
2023-08-02 02:00:00+02:00,0.0,10.69,0.62,10.69,0.0,0.0
2023-08-02 03:00:00+02:00,0.0,9.69,0.55,9.69,0.0,0.0
2023-08-02 04:00:00+02:00,0.0,9.36,0.41,9.36,0.0,0.0
2023-08-02 05:00:00+02:00,0.0,9.23,0.48,9.23,0.0,0.0
2023-08-02 06:00:00+02:00,2.6900000000000004,9.11,0.48,9.205109464275612,0.0,0.0
2023-08-02 07:00:00+02:00,25.080000000000002,9.6,0.48,10.486745488487866,0.14630277370681874,0.14630277370681874
2023-08-02 08:00:00+02:00,99.33,10.51,0.34,14.14505284421934,0.6967033912268572,0.6967033912268572
2023-08-02 09:00:00+02:00,256.95,12.64,0.28,22.186650219950067,1.8138293057581698,1.8138293057581698
2023-08-02 10:00:00+02:00,435.44,14.55,0.55,29.68942006814547,3.013317468252842,3.013317468252842
2023-08-02 11:00:00+02:00,537.69,16.25,0.76,34.055247960156834,3.666694971337601,3.666694971337601
2023-08-02 12:00:00+02:00,595.19,17.78,1.24,35.5566295517538,4.0375648898400245,4.0375648898400245
2023-08-02 13:00:00+02:00,582.4,18.87,1.38,35.78096192710632,3.9474677966331027,3.9474677966331027
2023-08-02 14:00:00+02:00,727.0,19.48,1.38,40.589665729749825,4.8408100742071705,4.8408100742071705
2023-08-02 15:00:00+02:00,675.2600000000001,19.86,1.24,40.0280923253369,4.506258600177067,4.506258600177067
2023-08-02 16:00:00+02:00,540.0899999999999,19.65,0.9,36.985023751444345,3.643989247110635,3.643989247110635
2023-08-02 17:00:00+02:00,329.38,19.57,0.76,30.477200381477164,2.2664222121406565,2.2664222121406565
2023-08-02 18:00:00+02:00,169.05,18.93,0.76,24.527978700858323,1.170512218000685,1.170512218000685
2023-08-02 19:00:00+02:00,35.300000000000004,18.33,0.69,19.517768341431243,0.21539163534496028,0.21539163534496028
2023-08-02 20:00:00+02:00,7.33,17.32,0.41,17.58362733955777,0.01102684406866267,0.01102684406866267
2023-08-02 21:00:00+02:00,0.0,15.46,0.21,15.46,0.0,0.0
2023-08-02 22:00:00+02:00,0.0,14.57,0.28,14.57,0.0,0.0
2023-08-02 23:00:00+02:00,0.0,14.1,0.48,14.1,0.0,0.0
2023-08-03 00:00:00+02:00,0.0,13.41,0.69,13.41,0.0,0.0
2023-08-03 01:00:00+02:00,0.0,12.94,0.48,12.94,0.0,0.0
2023-08-03 02:00:00+02:00,0.0,11.47,0.41,11.47,0.0,0.0
2023-08-03 03:00:00+02:00,0.0,11.21,0.41,11.21,0.0,0.0
2023-08-03 04:00:00+02:00,0.0,10.5,0.48,10.5,0.0,0.0
2023-08-03 05:00:00+02:00,0.0,9.7,0.55,9.7,0.0,0.0
2023-08-03 06:00:00+02:00,6.16,8.84,0.55,9.054171476253389,0.003723476690315113,0.003723476690315113
2023-08-03 07:00:00+02:00,39.75,8.61,0.48,10.01542795723256,0.25743288923433927,0.25743288923433927
2023-08-03 08:00:00+02:00,129.7,10.35,0.62,14.785583157779541,0.9202886429714109,0.9202886429714109
2023-08-03 09:00:00+02:00,324.93,12.07,0.83,22.661905389018557,2.2985819413495303,2.2985819413495303
2023-08-03 10:00:00+02:00,497.19,13.3,0.83,29.507150587406937,3.445472314117599,3.445472314117599
2023-08-03 11:00:00+02:00,752.7500000000001,14.59,1.03,38.080257511265344,5.058143519562374,5.058143519562374
2023-08-03 12:00:00+02:00,837.9300000000001,15.95,1.1,41.71343623170581,5.553130494280551,5.553130494280551
2023-08-03 13:00:00+02:00,873.38,16.86,0.9,44.892481704968546,5.718681038239452,5.718681038239452
2023-08-03 14:00:00+02:00,784.6,17.7,0.83,43.27599780944806,5.171253753788663,5.171253753788663
2023-08-03 15:00:00+02:00,735.72,18.08,0.83,42.062632052468935,4.872074909355884,4.872074909355884
2023-08-03 16:00:00+02:00,590.9899999999999,18.01,0.76,37.58024213203348,3.9795208594144516,3.9795208594144516
2023-08-03 17:00:00+02:00,382.21999999999997,17.53,0.62,30.601461793110996,2.6334330906988725,2.6334330906988725
2023-08-03 18:00:00+02:00,179.26,16.98,0.55,23.212529031360823,1.249484010886907,1.249484010886907
2023-08-03 19:00:00+02:00,37.58,15.52,0.62,16.80519055566195,0.23463206708229534,0.23463206708229534
2023-08-03 20:00:00+02:00,9.33,14.53,0.76,14.838956765921372,0.026413012129509333,0.026413012129509333
2023-08-03 21:00:00+02:00,0.0,13.31,1.1,13.31,0.0,0.0
2023-08-03 22:00:00+02:00,0.0,11.44,0.9,11.44,0.0,0.0
2023-08-03 23:00:00+02:00,0.0,10.66,0.97,10.66,0.0,0.0
2023-08-04 00:00:00+02:00,0.0,10.13,0.97,10.13,0.0,0.0
2023-08-04 01:00:00+02:00,0.0,9.83,0.97,9.83,0.0,0.0
2023-08-04 02:00:00+02:00,0.0,9.64,0.9,9.64,0.0,0.0
2023-08-04 03:00:00+02:00,0.0,8.86,0.83,8.86,0.0,0.0
2023-08-04 04:00:00+02:00,0.0,8.44,0.83,8.44,0.0,0.0
2023-08-04 05:00:00+02:00,0.0,8.15,0.76,8.15,0.0,0.0
2023-08-04 06:00:00+02:00,7.05,7.92,0.69,8.157217190002557,0.010634036738064762,0.010634036738064762
2023-08-04 07:00:00+02:00,37.47,7.72,0.76,8.960794214263007,0.24120369355135024,0.24120369355135024
2023-08-04 08:00:00+02:00,138.01,8.49,0.83,12.988780853532916,0.9880709452335202,0.9880709452335202
2023-08-04 09:00:00+02:00,297.54999999999995,9.74,1.03,19.025321982699435,2.129194574933597,2.129194574933597
2023-08-04 10:00:00+02:00,398.73,10.96,0.97,23.564157446862318,2.817956416846593,2.817956416846593
2023-08-04 11:00:00+02:00,575.14,11.54,1.03,29.487773769550508,3.9875468782754653,3.9875468782754653
2023-08-04 12:00:00+02:00,569.7,12.81,1.03,30.588013555852356,3.934301938081789,3.934301938081789
2023-08-04 13:00:00+02:00,492.28000000000003,13.57,0.97,29.13134383653445,3.4158775698845742,3.4158775698845742
2023-08-04 14:00:00+02:00,409.85,13.12,1.03,25.909746982387375,2.8733461718684357,2.8733461718684357
2023-08-04 15:00:00+02:00,406.68,12.65,1.17,24.97259081047669,2.8603993235072824,2.8603993235072824
2023-08-04 16:00:00+02:00,271.73,12.9,1.24,21.015800917518877,1.9280831418146473,1.9280831418146473
2023-08-04 17:00:00+02:00,205.81,12.2,1.24,18.346958329351047,1.4652759040746068,1.4652759040746068
2023-08-04 18:00:00+02:00,117.22,11.78,1.31,15.231667235957174,0.8264732028326987,0.8264732028326987
2023-08-04 19:00:00+02:00,35.300000000000004,10.97,1.24,12.024310427219728,0.2220371883147105,0.2220371883147105
2023-08-04 20:00:00+02:00,7.88,9.95,1.17,10.188767619717114,0.01654638730073531,0.01654638730073531
2023-08-04 21:00:00+02:00,0.0,9.56,1.1,9.56,0.0,0.0
2023-08-04 22:00:00+02:00,0.0,9.0,1.1,9.0,0.0,0.0
2023-08-04 23:00:00+02:00,0.0,8.34,1.03,8.34,0.0,0.0
2023-08-05 00:00:00+02:00,0.0,8.54,1.1,8.54,0.0,0.0
2023-08-05 01:00:00+02:00,0.0,8.31,1.17,8.31,0.0,0.0
2023-08-05 02:00:00+02:00,0.0,7.99,1.1,7.99,0.0,0.0
2023-08-05 03:00:00+02:00,0.0,7.47,1.24,7.47,0.0,0.0
2023-08-05 04:00:00+02:00,0.0,7.14,1.31,7.14,0.0,0.0
2023-08-05 05:00:00+02:00,0.0,7.08,1.38,7.08,0.0,0.0
2023-08-05 06:00:00+02:00,4.96,6.82,1.45,6.962047081734349,0.0,0.0
2023-08-05 07:00:00+02:00,32.38,6.8,1.45,7.727315424709319,0.20362046474882908,0.20362046474882908
2023-08-05 08:00:00+02:00,106.20999999999998,7.07,1.79,9.921765135486364,0.7590875750149787,0.7590875750149787
2023-08-05 09:00:00+02:00,226.54000000000002,7.49,1.72,13.651872225607104,1.643164075098457,1.643164075098457
2023-08-05 10:00:00+02:00,361.01,8.04,1.59,18.102828217507163,2.5979272662638317,2.5979272662638317
2023-08-05 11:00:00+02:00,468.49,9.59,1.59,22.6487362998807,3.3252200624836585,3.3252200624836585
2023-08-05 12:00:00+02:00,586.79,10.88,1.66,27.020824769491455,4.104124623447107,4.104124623447107
2023-08-05 13:00:00+02:00,677.39,12.0,1.66,30.632957771273905,4.677100260953284,4.677100260953284
2023-08-05 14:00:00+02:00,709.32,13.21,1.59,32.98165538694823,4.856069722860703,4.856069722860703
2023-08-05 15:00:00+02:00,742.1800000000001,13.99,1.52,34.957432084256205,5.044290462137032,5.044290462137032
2023-08-05 16:00:00+02:00,513.98,14.6,1.66,28.738041062429858,3.5720681269461805,3.5720681269461805
2023-08-05 17:00:00+02:00,373.28000000000003,14.45,1.52,24.995586041676084,2.623206088817423,2.623206088817423
2023-08-05 18:00:00+02:00,190.28,14.14,1.38,19.665099305442638,1.3455604719626155,1.3455604719626155
2023-08-05 19:00:00+02:00,37.03,13.61,1.17,14.73202600991431,0.23249974096313725,0.23249974096313725
2023-08-05 20:00:00+02:00,10.05,12.76,1.03,13.07361951243868,0.03221576107460584,0.03221576107460584
2023-08-05 21:00:00+02:00,0.0,11.4,0.9,11.4,0.0,0.0
2023-08-05 22:00:00+02:00,0.0,10.14,0.83,10.14,0.0,0.0
2023-08-05 23:00:00+02:00,0.0,9.42,0.83,9.42,0.0,0.0
2023-08-06 00:00:00+02:00,0.0,8.67,0.97,8.67,0.0,0.0
2023-08-06 01:00:00+02:00,0.0,8.12,0.97,8.12,0.0,0.0
2023-08-06 02:00:00+02:00,0.0,7.7,0.9,7.7,0.0,0.0
2023-08-06 03:00:00+02:00,0.0,7.51,0.9,7.51,0.0,0.0
2023-08-06 04:00:00+02:00,0.0,7.08,0.9,7.08,0.0,0.0
2023-08-06 05:00:00+02:00,0.0,6.59,0.83,6.59,0.0,0.0
2023-08-06 06:00:00+02:00,7.1899999999999995,6.04,0.9,6.270774168699448,0.012040296514084668,0.012040296514084668
2023-08-06 07:00:00+02:00,37.37,5.23,1.03,6.396165291525721,0.2428532248992229,0.2428532248992229
2023-08-06 08:00:00+02:00,133.35999999999999,6.16,1.24,10.143083245723023,0.9629118923903444,0.9629118923903444
2023-08-06 09:00:00+02:00,328.98999999999995,7.67,1.59,16.840299590808236,2.375324159561589,2.375324159561589
2023-08-06 10:00:00+02:00,393.09000000000003,8.66,1.72,19.35202062842719,2.818855520497904,2.818855520497904
2023-08-06 11:00:00+02:00,531.39,8.57,1.66,23.18693770217635,3.766362886829471,3.766362886829471
2023-08-06 12:00:00+02:00,643.16,9.29,1.79,26.55900729252811,4.505612206758963,4.505612206758963
2023-08-06 13:00:00+02:00,631.67,9.93,1.86,26.6752229974763,4.423390862831157,4.423390862831157
2023-08-06 14:00:00+02:00,597.48,10.22,1.93,25.860346376553615,4.196032074056211,4.196032074056211
2023-08-06 15:00:00+02:00,536.68,9.67,2.0,23.544870734229576,3.7991996266259815,3.7991996266259815
2023-08-06 16:00:00+02:00,439.99,9.77,1.93,21.287701014627814,3.136666027161416,3.136666027161416
2023-08-06 17:00:00+02:00,316.15999999999997,9.33,1.86,17.711227069327506,2.2746682407985306,2.2746682407985306
2023-08-06 18:00:00+02:00,172.98999999999998,8.84,1.79,13.484824882664403,1.2464874801899726,1.2464874801899726
2023-08-06 19:00:00+02:00,44.43,8.09,1.79,9.282956642215037,0.2935961455524565,0.2935961455524565
2023-08-06 20:00:00+02:00,7.74,6.87,1.52,7.088663834018894,0.016091770388585197,0.016091770388585197
2023-08-06 21:00:00+02:00,0.0,6.09,1.52,6.09,0.0,0.0
2023-08-06 22:00:00+02:00,0.0,5.27,1.52,5.27,0.0,0.0
2023-08-06 23:00:00+02:00,0.0,4.73,1.52,4.73,0.0,0.0
2023-08-07 00:00:00+02:00,0.0,4.5,1.59,4.5,0.0,0.0
2023-08-07 01:00:00+02:00,0.0,4.01,1.59,4.01,0.0,0.0
2023-08-07 02:00:00+02:00,0.0,3.71,1.52,3.71,0.0,0.0
2023-08-07 03:00:00+02:00,0.0,3.36,1.45,3.36,0.0,0.0
2023-08-07 04:00:00+02:00,0.0,3.49,1.52,3.49,0.0,0.0
2023-08-07 05:00:00+02:00,0.0,3.05,1.45,3.05,0.0,0.0
2023-08-07 06:00:00+02:00,6.58,3.14,1.52,3.3258925100574066,0.007857484158568526,0.007857484158568526
2023-08-07 07:00:00+02:00,41.71,2.92,1.38,4.131119886640804,0.27840107312694756,0.27840107312694756
2023-08-07 08:00:00+02:00,156.26,3.95,1.52,8.364523346743209,1.1421297395967933,1.1421297395967933
2023-08-07 09:00:00+02:00,382.56,4.99,1.79,15.26183193891031,2.7815374601508625,2.7815374601508625
2023-08-07 10:00:00+02:00,567.5899999999999,6.22,1.93,21.077910222715513,4.05295502531592,4.05295502531592
2023-08-07 11:00:00+02:00,723.25,7.14,1.93,26.072651330324703,5.073905123274905,5.073905123274905
2023-08-07 12:00:00+02:00,877.48,8.49,1.93,31.45995905887773,6.033680872347906,6.033680872347906
2023-08-07 13:00:00+02:00,854.23,9.48,2.0,31.56453981385729,5.8727260810984045,5.8727260810984045
2023-08-07 14:00:00+02:00,794.88,10.07,2.14,30.123686398772882,5.495103183240506,5.495103183240506
2023-08-07 15:00:00+02:00,697.0,10.19,2.07,27.989319693146882,4.857495349820635,4.857495349820635
2023-08-07 16:00:00+02:00,573.4100000000001,10.5,1.93,25.510261457755256,4.031833121481566,4.031833121481566
2023-08-07 17:00:00+02:00,407.66999999999996,10.45,1.93,21.1216542935824,2.9063752619286083,2.9063752619286083
2023-08-07 18:00:00+02:00,199.71,10.31,1.72,15.74209809382888,1.43371930397999,1.43371930397999
2023-08-07 19:00:00+02:00,37.13,9.75,1.38,10.828131896211294,0.23688466147050014,0.23688466147050014
2023-08-07 20:00:00+02:00,9.19,8.89,1.17,9.168461221472118,0.026681797724897198,0.026681797724897198
2023-08-07 21:00:00+02:00,0.0,8.0,0.97,8.0,0.0,0.0
2023-08-07 22:00:00+02:00,0.0,6.8,0.83,6.8,0.0,0.0
2023-08-07 23:00:00+02:00,0.0,6.78,0.69,6.78,0.0,0.0
2023-08-08 00:00:00+02:00,0.0,6.13,0.48,6.13,0.0,0.0
2023-08-08 01:00:00+02:00,0.0,5.74,0.34,5.74,0.0,0.0
2023-08-08 02:00:00+02:00,0.0,5.34,0.28,5.34,0.0,0.0
2023-08-08 03:00:00+02:00,0.0,4.59,0.28,4.59,0.0,0.0
2023-08-08 04:00:00+02:00,0.0,4.53,0.28,4.53,0.0,0.0
2023-08-08 05:00:00+02:00,0.0,4.43,0.21,4.43,0.0,0.0
2023-08-08 06:00:00+02:00,6.71,4.17,0.28,4.419301509927476,0.008677885125424865,0.008677885125424865
2023-08-08 07:00:00+02:00,47.14,4.08,0.34,5.805122229704014,0.31822768544810787,0.31822768544810787
2023-08-08 08:00:00+02:00,163.32,5.37,0.28,11.437946736416597,1.1829688913801573,1.1829688913801573
2023-08-08 09:00:00+02:00,373.78000000000003,8.18,0.28,22.067320175960056,2.653946348337124,2.653946348337124
2023-08-08 10:00:00+02:00,596.7499999999999,10.12,0.0,33.989999999999995,4.071228176423292,4.071228176423292
2023-08-08 11:00:00+02:00,793.8800000000001,11.67,0.21,41.69980738678489,5.2628675905080495,5.2628675905080495
2023-08-08 12:00:00+02:00,843.4699999999999,13.08,0.41,43.41584612507373,5.554461707972018,5.554461707972018
2023-08-08 13:00:00+02:00,815.28,14.13,0.55,42.47573395452333,5.388556319054821,5.388556319054821
2023-08-08 14:00:00+02:00,822.4200000000001,15.1,0.83,41.90883522616145,5.446942527666313,5.446942527666313
2023-08-08 15:00:00+02:00,659.5200000000001,15.91,0.9,37.07831428938246,4.4492413442555145,4.4492413442555145
2023-08-08 16:00:00+02:00,515.56,15.66,0.48,33.88848899700175,3.5174029782672798,3.5174029782672798
2023-08-08 17:00:00+02:00,363.58000000000004,15.09,0.41,28.16634762843291,2.5256859041750492,2.5256859041750492
2023-08-08 18:00:00+02:00,148.83,14.53,0.41,19.882749924472385,1.043023481296545,1.043023481296545
2023-08-08 19:00:00+02:00,39.81,13.56,0.41,14.991787774596826,0.25290979572460814,0.25290979572460814
2023-08-08 20:00:00+02:00,11.290000000000001,12.65,0.41,13.056050840874107,0.04150078865496572,0.04150078865496572
2023-08-08 21:00:00+02:00,0.0,11.24,0.48,11.24,0.0,0.0
2023-08-08 22:00:00+02:00,0.0,10.73,0.41,10.73,0.0,0.0
2023-08-08 23:00:00+02:00,0.0,9.93,0.34,9.93,0.0,0.0
2023-08-09 00:00:00+02:00,0.0,9.22,0.48,9.22,0.0,0.0
2023-08-09 01:00:00+02:00,0.0,8.84,0.41,8.84,0.0,0.0
2023-08-09 02:00:00+02:00,0.0,8.46,0.34,8.46,0.0,0.0
2023-08-09 03:00:00+02:00,0.0,8.52,0.41,8.52,0.0,0.0
2023-08-09 04:00:00+02:00,0.0,8.01,0.48,8.01,0.0,0.0
2023-08-09 05:00:00+02:00,0.0,7.53,0.55,7.53,0.0,0.0
2023-08-09 06:00:00+02:00,6.85,7.19,0.62,7.424261716505705,0.009238602518464045,0.009238602518464045
2023-08-09 07:00:00+02:00,49.620000000000005,7.17,0.62,8.8669439960603,0.33340082350071226,0.33340082350071226
2023-08-09 08:00:00+02:00,160.07999999999998,8.41,0.62,13.884542420180022,1.1489174166680376,1.1489174166680376
2023-08-09 09:00:00+02:00,285.78999999999996,11.28,0.83,20.596039273466936,2.032573448752229,2.032573448752229
2023-08-09 10:00:00+02:00,410.6,12.41,1.03,25.223151423614148,2.8856423977221968,2.8856423977221968
2023-08-09 11:00:00+02:00,578.18,13.39,1.1,31.167026196039846,3.9846838217690834,3.9846838217690834
2023-08-09 12:00:00+02:00,588.86,14.84,1.59,31.253941508992185,4.057108421208736,4.057108421208736
2023-08-09 13:00:00+02:00,661.72,15.77,1.72,33.768737923230915,4.518000390134408,4.518000390134408
2023-08-09 14:00:00+02:00,708.83,16.67,1.86,35.46069200262974,4.809520937288454,4.809520937288454
2023-08-09 15:00:00+02:00,589.54,17.44,1.79,33.26929684563254,4.032476757063536,4.032476757063536
2023-08-09 16:00:00+02:00,503.19,17.48,1.45,31.890619164900627,3.45754700658123,3.45754700658123
2023-08-09 17:00:00+02:00,379.22,17.27,1.45,28.130301277278193,2.635837306372166,2.635837306372166
2023-08-09 18:00:00+02:00,172.97,16.92,1.31,22.013285120316606,1.2094498282598183,1.2094498282598183
2023-08-09 19:00:00+02:00,34.41,16.1,1.17,17.142638806404307,0.21093375267353262,0.21093375267353262
2023-08-09 20:00:00+02:00,5.72,15.08,1.03,15.258497871756145,0.0,0.0
2023-08-09 21:00:00+02:00,0.0,13.59,0.83,13.59,0.0,0.0
2023-08-09 22:00:00+02:00,0.0,13.12,0.69,13.12,0.0,0.0
2023-08-09 23:00:00+02:00,0.0,12.72,0.69,12.72,0.0,0.0
2023-08-10 00:00:00+02:00,0.0,12.17,0.62,12.17,0.0,0.0
2023-08-10 01:00:00+02:00,0.0,11.39,0.48,11.39,0.0,0.0
2023-08-10 02:00:00+02:00,0.0,10.41,0.41,10.41,0.0,0.0
2023-08-10 03:00:00+02:00,0.0,9.43,0.41,9.43,0.0,0.0
2023-08-10 04:00:00+02:00,0.0,8.65,0.41,8.65,0.0,0.0
2023-08-10 05:00:00+02:00,0.0,7.58,0.41,7.58,0.0,0.0
2023-08-10 06:00:00+02:00,6.090000000000001,6.7,0.41,6.919030081569824,0.0035194467161678593,0.0035194467161678593
2023-08-10 07:00:00+02:00,47.32,6.52,0.48,8.193078010974713,0.31676832933994986,0.31676832933994986
2023-08-10 08:00:00+02:00,167.63,8.33,0.48,14.256839961531934,1.2034113609078607,1.2034113609078607
2023-08-10 09:00:00+02:00,401.85999999999996,12.4,0.55,26.371907377790137,2.8122586394012763,2.8122586394012763
2023-08-10 10:00:00+02:00,623.62,15.75,0.76,36.400762954328705,4.217556602484464,4.217556602484464
2023-08-10 11:00:00+02:00,804.16,17.89,0.83,44.10360489223267,5.283290561632069,5.283290561632069
2023-08-10 12:00:00+02:00,914.34,19.56,0.76,49.837763060294584,5.874481371805081,5.874481371805081
2023-08-10 13:00:00+02:00,921.1,20.85,0.76,51.351615979654554,5.883510880806531,5.883510880806531
2023-08-10 14:00:00+02:00,903.9399999999999,21.62,0.55,53.048273416313194,5.737069956192131,5.737069956192131
2023-08-10 15:00:00+02:00,811.0199999999999,22.15,0.48,50.82497312892458,5.194408053861204,5.194408053861204
2023-08-10 16:00:00+02:00,630.39,22.01,0.69,43.221254525632915,4.157320883784897,4.157320883784897
2023-08-10 17:00:00+02:00,413.94,21.33,0.48,35.96554336143011,2.798944996236293,2.798944996236293
2023-08-10 18:00:00+02:00,196.21,20.77,0.34,27.95044617501537,1.3480661033842143,1.3480661033842143
2023-08-10 19:00:00+02:00,33.97,19.83,0.28,21.092112115087385,0.2043176074965457,0.2043176074965457
2023-08-10 20:00:00+02:00,8.049999999999999,18.49,0.21,18.79450439545475,0.01608905271465338,0.01608905271465338
2023-08-10 21:00:00+02:00,0.0,17.71,0.34,17.71,0.0,0.0
2023-08-10 22:00:00+02:00,0.0,16.74,0.34,16.74,0.0,0.0
2023-08-10 23:00:00+02:00,0.0,15.72,0.48,15.72,0.0,0.0
2023-08-11 00:00:00+02:00,0.0,14.67,0.48,14.67,0.0,0.0
2023-08-11 01:00:00+02:00,0.0,13.88,0.48,13.88,0.0,0.0
2023-08-11 02:00:00+02:00,0.0,13.28,0.48,13.28,0.0,0.0
2023-08-11 03:00:00+02:00,0.0,12.86,0.48,12.86,0.0,0.0
2023-08-11 04:00:00+02:00,0.0,11.93,0.48,11.93,0.0,0.0
2023-08-11 05:00:00+02:00,0.0,10.17,0.41,10.17,0.0,0.0
2023-08-11 06:00:00+02:00,4.88,9.72,0.34,9.89858711245133,0.0,0.0
2023-08-11 07:00:00+02:00,39.68,9.58,0.34,11.032118160259976,0.2558908173636593,0.2558908173636593
2023-08-11 08:00:00+02:00,154.10999999999999,10.73,0.28,16.455760908334323,1.0946682734959554,1.0946682734959554
2023-08-11 09:00:00+02:00,375.27,13.64,0.28,27.582679229580314,2.613211379889403,2.613211379889403
2023-08-11 10:00:00+02:00,582.61,17.41,0.41,38.36387780351311,3.911735990739261,3.911735990739261
2023-08-11 11:00:00+02:00,735.7199999999999,19.15,0.28,46.48474022113898,4.792085721049681,4.792085721049681
2023-08-11 12:00:00+02:00,845.8199999999999,20.27,0.14,52.85467654944988,5.3741693488200815,5.3741693488200815
2023-08-11 13:00:00+02:00,879.8500000000001,21.07,0.14,54.96566061577342,5.543735244330531,5.543735244330531
2023-08-11 14:00:00+02:00,775.19,21.6,0.21,50.92282761646821,4.963874667549923,4.963874667549923
2023-08-11 15:00:00+02:00,759.62,21.91,0.14,51.1738764754831,4.859776263700653,4.859776263700653
2023-08-11 16:00:00+02:00,551.56,22.02,0.21,42.88365768410222,3.641176061006904,3.641176061006904
2023-08-11 17:00:00+02:00,334.73,21.67,0.14,34.565259962400226,2.2696790994582954,2.2696790994582954
2023-08-11 18:00:00+02:00,163.42,20.82,0.21,27.00162836089634,1.1200927309577635,1.1200927309577635
2023-08-11 19:00:00+02:00,37.34,20.01,0.21,21.42244647531434,0.22852884448595284,0.22852884448595284
2023-08-11 20:00:00+02:00,6.88,19.01,0.14,19.27504761611243,0.007417060013062792,0.007417060013062792
2023-08-11 21:00:00+02:00,0.0,18.0,0.34,18.0,0.0,0.0
2023-08-11 22:00:00+02:00,0.0,16.72,0.34,16.72,0.0,0.0
2023-08-11 23:00:00+02:00,0.0,15.96,0.41,15.96,0.0,0.0
2023-08-12 00:00:00+02:00,0.0,15.14,0.34,15.14,0.0,0.0
2023-08-12 01:00:00+02:00,0.0,14.61,0.34,14.61,0.0,0.0
2023-08-12 02:00:00+02:00,0.0,14.17,0.34,14.17,0.0,0.0
2023-08-12 03:00:00+02:00,0.0,13.63,0.34,13.63,0.0,0.0
2023-08-12 04:00:00+02:00,0.0,13.53,0.28,13.53,0.0,0.0
2023-08-12 05:00:00+02:00,0.0,13.27,0.21,13.27,0.0,0.0
2023-08-12 06:00:00+02:00,3.8899999999999997,13.06,0.14,13.209859771319383,0.0,0.0
2023-08-12 07:00:00+02:00,32.15,12.77,0.14,14.00855826424631,0.19679570984546665,0.19679570984546665
2023-08-12 08:00:00+02:00,132.13,13.56,0.0,18.8452,0.9248640482971603,0.9248640482971603
